soc_code,occupation_name,communication,danger,experience,interaction_complexity,pace_of_work,physicality,uncertain_decisions,variety
119051,Food Service Managers,0.650445397359764,0.988648922276432,0.8931808607297345,0.10427011769738914,1.626284493789076,-0.18425759657813065,1.7836007623382004,0.15414125595384853
119111,Medical and Health Services Managers,0.2355289930428383,-0.4600125344606317,0.3330914315325577,1.828808825454241,-0.1362640278212978,-0.5096618701190027,1.4866063233587297,0.5749339738979277
119141,"Property, Real Estate, and Community Association Managers",0.2439731603391945,-0.26136528035845713,0.0009526423750718768,1.155370017012322,-0.018603354141430196,-0.25547473135481685,0.28633273442016144,0.5411347596572268
119151,Social and Community Service Managers,-0.41182542119817034,-0.3872450799875596,-0.3565291125062468,1.6491313123947813,-0.6428585950540604,-0.29226654936576707,1.6812952245410475,1.753293812828189
131031,"Claims Adjusters, Examiners, and Investigators",0.9366120230092907,-0.5156593722266439,2.447505430424705,0.6864075973589434,-1.5057035353730883,-0.9495248689245448,-0.9643878790258152,1.757984788007178
131051,Cost Estimators,0.008801396889315067,-0.443848748277156,-0.6725676081333284,-0.1509263148397335,-0.39119548746101057,-0.26202729356926197,1.326683297387539,-0.8958830757728002
131071,Human Resources Specialists,1.1483011120557263,-0.7412292145150354,1.3394860727242641,1.85152250149508,0.5174063815112988,-1.0093123975258718,0.04930100525902867,0.19674491379555117
131081,Logisticians,-1.632369402535763,-0.93554031461365,-1.3241635400187355,0.24870706738509896,-1.5057035353730883,-1.1766408036044775,-0.9643878790258152,-0.8958830757728002
131111,Management Analysts,-1.632369402535763,-0.6305563705458246,1.3902532364970952,0.9037456764772304,-1.5057035353730883,-1.1766408036044775,1.9230268759789144,-0.8958830757728002
131121,"Meeting, Convention, and Event Planners",-1.167347564690019,-0.3526070143178066,-0.5058768858840925,-0.9100589912758592,0.28535338619822725,-0.8172013521331022,0.21824915263983607,-0.22682040863949118
131131,Fundraisers,-1.1216077117871592,-0.5731078713862343,-0.7846928821265964,-1.3715103557664914,0.9945857803240948,-0.8651680406253296,-0.9643878790258152,-0.8958830757728002
131141,"Compensation, Benefits, and Job Analysis Specialists",-0.43826510285092707,-0.93554031461365,-0.7677683124672352,-0.10264248569427754,0.7102391522644151,-1.1519898949900655,0.25355175060000473,-0.8958830757728002
131151,Training and Development Specialists,-0.0873264606024971,-0.7784017727947704,-0.13439413572713077,-0.36685088359287304,-0.3781220792743586,-1.1091662251122045,0.20311946779976378,-0.010939888982557518
131161,Market Research Analysts and Marketing Specialists,-0.43350144875041763,-0.6922290240553849,1.1759752925156857,0.8139600098690098,0.4879912130913323,-0.9216130267928666,0.86082056955842,0.769215972859243
132011,Accountants and Auditors,0.28018508094413747,-0.5954958894410746,1.6162171144975936,1.2071847523490506,0.3262077867815145,-0.9363605212426696,1.4731449015528328,1.677854253192752
132031,Budget Analysts,-0.21269233846137656,-0.93554031461365,-0.38403153820270897,-1.155340864273399,0.6742872797511222,-1.1638031924768155,-0.9643878790258152,-0.8958830757728002
132051,Financial Analysts,-1.632369402535763,-0.8493675658742643,1.210639098036064,-0.8887629038569576,-1.5057035353730883,-1.1553568761606061,1.1424241587685595,-0.8958830757728002
132052,Personal Financial Advisors,-1.632369402535763,-0.93554031461365,-0.36803783706837867,0.6440099745725081,-1.5057035353730883,-1.1766408036044775,1.010313832966272,-0.8958830757728002
132053,Insurance Underwriters,-1.632369402535763,-0.93554031461365,0.41194829753584755,-0.9099343945488283,-1.5057035353730883,-1.1766408036044775,1.1424241587685595,-0.8958830757728002
132072,Loan Officers,-0.7207066904175914,-0.6406943409857524,-0.4630802548864942,-1.06966902161753,-1.5057035353730883,-1.1766408036044775,0.3392866313604145,-0.8958830757728002
132082,Tax Preparers,0.11590690445252504,-0.93554031461365,-0.6147601574853792,0.17152174911466225,-1.5057035353730883,-1.1766408036044775,-0.9643878790258152,-0.8958830757728002
132099,"Financial Specialists, All Other",-1.632369402535763,-0.93554031461365,-1.3241635400187355,-1.3715103557664914,-1.5057035353730883,-1.1766408036044775,-0.9643878790258152,-0.8958830757728002
151121,Computer Systems Analysts,-1.632369402535763,-0.93554031461365,-0.28113369814373335,-1.3715103557664914,-1.5057035353730883,-1.1452126413971448,1.8437640853475494,-0.8958830757728002
151131,Computer Programmers,-0.5327255599950822,-0.93554031461365,-0.13075534465348493,0.4165154271913298,-0.508856161140878,-1.1450309231213711,0.6070296805171838,-0.8958830757728002
151132,"Software Developers, Applications",-1.632369402535763,-0.9017470798138908,1.704201475326471,-0.8412141354614859,-1.5057035353730883,-1.1406686569880065,1.5178956110487445,-0.8958830757728002
151133,"Software Developers, Systems Software",-0.7836858279035384,-0.8164191619444994,0.01699612268208918,0.3068701196301779,-1.5057035353730883,-0.9971422862931406,1.5630912488232116,-0.005384856965123886
151134,Web Developers,-0.590968876408559,-0.93554031461365,-0.7508437428078739,-0.5816015383486948,0.40955076397142065,-1.135449529810307,1.0381265331351743,-0.8958830757728002
151141,Database Administrators,-0.651310586085827,-0.93554031461365,-0.7923367812347983,0.1390611881558773,-1.5057035353730883,-1.1519898949900655,-0.9643878790258152,-0.8958830757728002
151142,Network and Computer Systems Administrators,-0.3756381059834735,-0.8155743310745053,1.4252501648896847,1.1174605601300809,0.2918900902915533,-0.2366899916918504,0.881680094685097,0.8553964927125278
151143,Computer Network Architects,-1.0809127689515379,-0.93554031461365,0.23066881463152455,-1.2031230233284396,-1.5057035353730883,-1.1450309231213711,-0.9643878790258152,-0.8958830757728002
151151,Computer User Support Specialists,0.509907203587143,-0.7927638975846679,1.5446499204961956,0.8523474443609285,0.42589252420473545,-0.6202214573818365,-0.02382580480132072,0.6555382300686398
151152,Computer Network Support Specialists,-1.632369402535763,-0.93554031461365,-0.7923367812347983,0.11250916110933977,-1.5057035353730883,-1.0018408888526833,0.2560733647400168,-0.8958830757728002
151199,"Computer Occupations, All Other",-0.16679749388287396,-0.6364701866357825,0.49088407314420357,-0.868712662177678,0.03369027860517751,-0.9633263314865904,1.8551246005966888,0.0025913524056725046
172011,Aerospace Engineers,-1.632369402535763,-0.93554031461365,-1.3241635400187355,0.2061602660190867,-1.5057035353730883,-1.1766408036044775,-0.9643878790258152,-0.8958830757728002
172051,Civil Engineers,-0.40791734668982865,0.22970975836630395,0.8934470846912533,-0.43387720141922453,0.1611560084250339,0.20833790988797737,1.3197301223453133,0.4145790028129289
172071,Electrical Engineers,-0.007575256183132517,-0.5756423639962162,0.36183422949157423,-0.21644078147053655,-0.1362640278212978,-0.6213977340177512,1.2571515469652825,-0.8958830757728002
172072,"Electronics Engineers, Except Computer",-1.632369402535763,-0.93554031461365,-0.36803783706837867,-0.9601663957588717,-1.5057035353730883,-1.1766408036044775,-0.9643878790258152,-0.8958830757728002
172112,Industrial Engineers,-0.7710009916296946,-0.93554031461365,0.04578061031847254,-1.1700279153458117,-1.5057035353730883,-0.6946800395874008,-0.9643878790258152,-0.8958830757728002
172141,Mechanical Engineers,-0.12801766559545374,-0.6280218779358427,0.49980281525287956,1.3542835422950223,0.4356975803447244,-0.7721410423892174,1.7682099125688686,-0.3113334478012637
191042,"Medical Scientists, Except Epidemiologists",-1.632369402535763,-0.93554031461365,-1.3241635400187355,-1.3715103557664914,-1.5057035353730883,-1.1766408036044775,-0.9643878790258152,-0.8958830757728002
192031,Chemists,-1.632369402535763,-0.93554031461365,-0.7406341235635938,-1.2127412718674093,0.9422921475774869,-1.1766408036044775,-0.9643878790258152,-0.8958830757728002
194021,Biological Technicians,-1.2569294873111885,0.20046305162109482,-1.3241635400187355,-0.33965085356454544,-1.5057035353730883,-0.5522158785758995,-0.9643878790258152,-0.8958830757728002
194031,Chemical Technicians,-1.632369402535763,-0.93554031461365,-1.3241635400187355,-0.8356956719861209,-1.5057035353730883,-1.1766408036044775,-0.9643878790258152,-0.8958830757728002
194099,"Life, Physical, and Social Science Technicians, All Other",-1.632369402535763,-0.46300049454284703,-1.3241635400187355,-1.1940124791286435,0.19710788093832662,-0.6051264333346255,0.18294655467966725,-0.8958830757728002
211012,"Educational, Guidance, School, and Vocational Counselors",-0.1015363198509594,-0.6635047744755898,0.7780141553047185,1.2482883075860125,0.318036906664857,-0.7764831147114236,0.2560733647400168,0.7958688181662182
211015,Rehabilitation Counselors,-1.4265400644728927,-0.44807290262712585,-0.3734702878153916,-0.4876225183375496,0.21018128912497883,-0.7391689111171552,0.43762958282088443,-0.20843005343592969
211021,"Child, Family, and School Social Workers",-0.36910363971205773,-0.3796416021576138,1.2325606696105307,1.015336350512803,0.139429533543638,-0.03916480255081771,1.2501983719230567,2.2552695723562333
211022,Healthcare Social Workers,-0.6564599054289676,-0.46425976637627697,1.0094321781438114,0.8542944493555333,-0.04801852256139715,-0.9852504100257353,1.650859462365192,-0.008233640704911581
211023,Mental Health and Substance Abuse Social Workers,0.6178256693118067,-0.10803286669664296,0.2683564021325706,1.370903647012676,-0.5938333143541156,-0.14036804912965856,0.638318968207199,1.1069505622682225
211092,Probation Officers and Correctional Treatment Specialists,-1.632369402535763,-0.3897795725975414,-1.0044862533180081,-0.9702573129183942,-1.5057035353730883,-0.9028758934163151,1.4935594984009548,-0.8958830757728002
211093,Social and Human Service Assistants,1.0924977255770372,-0.18543309535226954,0.9989492283883827,0.3183136222362608,0.28862173824489007,-0.04648548549400511,0.13251427187942633,1.5008384220716022
211099,"Community and Social Service Specialists, All Other",-0.27986806642977424,-0.4658143508969993,-1.3241635400187355,-1.2232717643944313,0.09252061544511099,-1.0672746077353616,-0.9643878790258152,-0.8958830757728002
231011,Lawyers,0.5969452028965321,-0.44046942479718004,1.6829448096107282,2.729791067779,-0.3094866862944359,-0.7746364913081708,2.199306765186859,2.2785216931044063
232011,Paralegals and Legal Assistants,0.6611378571760963,-0.6660392670855717,0.9978680500726439,0.10065413829843753,-0.3389018547144029,-0.961927673008608,0.31911371824031814,-0.5143020686247138
251011,"Business Teachers, Postsecondary",-0.6818460009939831,-0.93554031461365,-0.47405204855314337,-0.8879760878552989,-1.5057035353730883,-1.1766408036044775,-0.9643878790258152,-0.8958830757728002
251022,"Mathematical Science Teachers, Postsecondary",0.5472392456672014,-0.93554031461365,-1.1295309889360814,-0.9836088748742663,0.18403447275167442,-0.5630822041279822,0.9407820825440153,-0.8958830757728002
251032,"Engineering Teachers, Postsecondary",-1.632369402535763,-0.93554031461365,-1.3241635400187355,-1.051889748762286,-1.5057035353730883,-1.1766408036044775,-0.9643878790258152,-0.8958830757728002
251042,"Biological Science Teachers, Postsecondary",-1.632369402535763,-0.790229404974686,-0.5521370334270272,-1.3715103557664914,0.350720427131487,-1.1766408036044775,1.4414106855842626,-0.8958830757728002
251071,"Health Specialties Teachers, Postsecondary",-1.3084237400227885,-0.529374578795286,-0.8810748316987128,0.15077324594776262,-1.5057035353730883,-0.8332381254945392,-0.9643878790258152,-0.8958830757728002
251072,"Nursing Instructors and Teachers, Postsecondary",-0.17035966063818453,-0.4740367766613543,-1.3241635400187355,-1.3722952551375314,-1.5057035353730883,-1.0055063014535424,-0.9643878790258152,-0.8958830757728002
251121,"Art, Drama, and Music Teachers, Postsecondary",0.22469999748770206,-0.93554031461365,-1.3241635400187355,0.1878635285325325,-1.5057035353730883,-0.8211421094677347,-0.9643878790258152,-0.8958830757728002
251123,"English Language and Literature Teachers, Postsecondary",0.11400354729471343,-0.93554031461365,-0.3346778287836737,0.7622165240559882,-0.1918260126145685,-0.6564870315733883,1.0589860582618513,-0.8958830757728002
251194,"Vocational Education Teachers, Postsecondary",0.5217750222996543,-0.7074359797152764,-0.7923367812347983,-0.6306556856659365,0.3834039475981169,-0.706187973279187,-0.9643878790258152,-0.8958830757728002
251199,"Postsecondary Teachers, All Other",-1.632369402535763,-0.93554031461365,-1.3241635400187355,-0.9244021366288241,0.0402269826985035,-1.1766408036044775,0.2888543485601735,-0.8958830757728002
252011,"Preschool Teachers, Except Special Education",1.1946026173868987,0.35519645389053683,1.2040385953622452,0.6980089634513696,-0.025140058234756187,1.1319447352014536,0.6721396978420049,-0.01698743962059835
252012,"Kindergarten Teachers, Except Special Education",1.0037979907453976,0.15166809298068235,-0.6852610353778492,0.16070019874734282,0.3932090037381057,0.755459276981568,0.35693793034049887,-0.10980810086439523
252021,"Elementary School Teachers, Except Special Education",1.1344673450911957,-0.13354748636424124,0.44904727053755644,1.1526395001216612,0.2918900902915533,0.28183886530321234,0.15268718499952283,0.5682397960064627
252022,"Middle School Teachers, Except Special and Career/Technical Education",1.1311415600325028,-0.30295049927658074,0.32485776548874185,1.2596079454271827,0.7135075043110781,0.020488004196847254,0.08712521735920942,-0.34213072700746566
252031,"Secondary School Teachers, Except Special and Career/Technical Education",1.1128326425689672,-0.39592620462883565,0.26214258539479646,1.0945149382740569,0.48145450899800635,0.07782410311135132,1.595471006261347,0.7584500293256873
252032,"Career/Technical Education Teachers, Secondary School",-0.207926412114515,-0.08820680805955274,-1.3241635400187355,-1.369732516649847,0.40301405987809447,-0.5120654232722011,0.412413441420764,-0.8958830757728002
252052,"Special Education Teachers, Kindergarten and Elementary School",-0.4238931086453345,-0.23151538335754707,-0.8227731638601592,0.7743294546757968,-1.5057035353730883,-0.5796870704985312,1.6613641695573005,-0.8958830757728002
252053,"Special Education Teachers, Middle School",1.2398851269708053,-0.3695036317176861,-0.7698838836746554,-1.3711507056747605,0.8017530095709786,-0.4625175199849558,0.364502772760535,-0.8958830757728002
252054,"Special Education Teachers, Secondary School",0.8338418012530644,-0.5984527974860535,-0.8968181561198646,-0.4054158056364512,0.8507782902709234,0.05124686495755473,1.5448574170630056,-0.5275010764614815
252059,"Special Education Teachers, All Other",-0.6650956151213344,-0.3120551325580957,-1.3241635400187355,0.2215141125761228,0.10559402363176319,-0.787911823621701,-0.9643878790258152,-0.8958830757728002
253021,Self-Enrichment Education Teachers,0.35664592061786526,-0.4337107778372282,-1.3241635400187355,-1.3720174491956625,0.5958468306312107,-0.009665587130333128,-0.9643878790258152,-0.8958830757728002
254021,Librarians,0.5938596083564396,-0.6939186857953729,0.09046527840345253,-0.7490313447387816,0.6481404633778183,0.2963223775345191,0.1501655708595107,-0.8958830757728002
254031,Library Technicians,0.548194264496298,-0.93554031461365,-0.7593060276375546,-0.7836035364377612,-1.5057035353730883,-0.3774464101819055,0.3014624192602337,-0.8958830757728002
259031,Instructional Coordinators,0.6515638067185799,-0.6390046792457643,0.1696107633433427,-0.15134096115562584,0.3735988914581279,-0.6681492578097731,0.7287102437561326,-0.09240422688118353
259041,Teacher Assistants,0.9772584585933123,0.08774539517438133,0.43426983391131413,0.26336493738304123,0.6909149887524377,0.6750827473492121,0.13503588601943842,0.22770374191737985
259099,"Education, Training, and Library Workers, All Other",-0.8700597749973866,-0.93554031461365,-0.06439675441956237,-0.805639878817529,-1.5057035353730883,-0.7503548297334315,-0.9643878790258152,-0.8958830757728002
271024,Graphic Designers,-0.052578602300798645,-0.93554031461365,0.8783559593472026,0.17274781867170008,0.2722799780115751,-0.9709628784286229,0.5990128877816555,-0.8958830757728002
271026,Merchandise Displayers and Window Trimmers,-0.24603956804993968,-0.46327985828701745,-1.3241635400187355,-0.6834954130865533,0.8213631218509565,0.00831362782325156,0.6040561160616797,0.20545464790342854
272022,Coaches and Scouts,0.32841199236390356,0.17295838987715267,0.7174622251752948,-0.849512748964252,0.09146647030991427,0.6073282591353951,0.2510301364599926,-0.11530996411727305
273031,Public Relations Specialists,0.773238539712062,-0.3906244034675356,0.026389276036800653,1.1515411820803927,0.40802268765249133,-0.44895031061711005,0.638318968207199,-0.8958830757728002
273041,Editors,-1.632369402535763,-0.93554031461365,-1.3241635400187355,0.814448722698406,-1.5057035353730883,-0.885014591092907,-0.9643878790258152,-0.8958830757728002
291031,Dietitians and Nutritionists,-1.632369402535763,-0.5025436729956364,-0.7085655634402033,-1.2029512211176,-1.5057035353730883,-0.9770237511708123,-0.9643878790258152,-0.8958830757728002
291051,Pharmacists,0.6727945229405728,-0.05434204772763518,1.0307960253038886,1.0334323956644558,0.18259629045398945,-0.19255469425362998,1.4483638606264884,0.37875986299846687
291071,Physician Assistants,-1.632369402535763,-0.22055653628354935,-1.3241635400187355,-1.3715103557664914,-1.5057035353730883,0.5526471639322336,1.0033606579240462,-0.8958830757728002
291122,Occupational Therapists,-0.22929503525371844,-0.056348807326254406,0.3391119777650643,0.8847345605818788,0.22979140140495657,0.20211077452233367,1.7950604429114099,-0.19029600437942326
291123,Physical Therapists,0.005617220917878352,-0.1500716048264327,0.22398859326656978,1.0092514213465238,0.0990573195384372,0.5186974409762778,1.796022612737771,0.24867024758213774
291126,Respiratory Therapists,-0.5913009490893179,0.012260442184598819,0.6385057289914265,1.1415298147623665,-1.5057035353730883,0.8612618962066432,0.4552808818009685,-0.8958830757728002
291127,Speech-Language Pathologists,1.0729259172893264,-0.2741974027396911,-0.6662208945110677,0.913304731098261,0.2690116259649123,-0.33945452411060845,1.7263023594721538,0.7236704232621599
291141,Registered Nurses,0.9349879049063357,0.28756243400185394,1.912803314661889,1.7919498836348615,1.2745553634084361,1.0401435101447363,1.559614661302099,1.9806502738310183
291171,Nurse Practitioners,0.6372125251815279,-0.20206557649915008,0.9782542869709667,0.10993672204107248,1.089931692840078,0.331837796697006,1.7508269749633045,0.3895848561090508
292021,Dental Hygienists,-1.0902414392621118,-0.21362242636439951,-0.4779350570506743,-1.1284418031193717,0.5272114376512879,-1.1766408036044775,0.8284797745227521,-0.8958830757728002
292034,Radiologic Technologists,-0.48879645151706314,0.11080653718084607,0.06204826356373254,0.1734952021099631,-1.5057035353730883,0.0681846888475534,0.19051139709970358,-0.8958830757728002
292041,Emergency Medical Technicians and Paramedics,0.6863200151251043,0.493691650531495,-0.4310154505295676,-1.1112663076670166,2.072340981862708,3.0910756637288204,1.1389475712474466,0.17516786050233216
292052,Pharmacy Technicians,0.8334137027155037,-0.2189236123607629,0.07160831321885988,0.4949159475518362,1.415385953779179,0.06040290818101958,-0.03643387550138091,0.11625378006680456
292053,Psychiatric Technicians,-1.2907071845750742,0.08819164565502619,-0.13376233593401785,0.07354298940605218,0.11213072772508918,0.31391232220946086,-0.9643878790258152,-0.8958830757728002
292055,Surgical Technologists,-0.09149469927937438,0.010881552717306064,0.41256360513785656,-0.6058315103069334,-1.5057035353730883,0.29588721885923414,0.09216844563923363,-0.8958830757728002
292056,Veterinary Technologists and Technicians,-0.10460674790532236,0.2419111061301325,-1.3241635400187355,0.018768568452679855,-1.5057035353730883,0.6614712150077644,-0.9643878790258152,-0.8958830757728002
292061,Licensed Practical and Licensed Vocational Nurses,1.6476289108780506,0.29346642760030056,1.438480953899373,0.739887089502716,-0.5121245131875412,1.3172194684761716,1.147378049529292,1.089330859166362
292071,Medical Records and Health Information Technicians,-0.19100712260401398,-0.8175976105586323,1.8825465143116134,0.054779391116136125,-1.5057035353730883,-0.8624262362759247,0.17033848397960707,-0.8958830757728002
311011,Home Health Aides,0.7318984139876544,0.4044962736219481,1.15106756391922,0.07983723099312473,0.1513509522850447,1.3113037033439436,-0.9643878790258152,2.0336564188711415
311013,Psychiatric Aides,-0.7179127449137738,0.33981403527144743,-1.0377036446680294,-0.8341420576102054,-1.5057035353730883,0.4582384873172393,-0.9643878790258152,-0.8958830757728002
311014,Nursing Assistants,1.562264385041496,0.37483661174031774,1.5835010960604374,0.23197331695605874,0.2065778220708512,1.63205552386758,-0.9643878790258152,1.3370368097830623
311015,Orderlies,-1.632369402535763,0.05555227735734167,-1.3241635400187355,-1.3715103557664914,-1.5057035353730883,0.6815304150314472,-0.9643878790258152,-0.8958830757728002
312021,Physical Therapist Assistants,-0.7047686040444637,-0.336125034936044,-1.3241635400187355,0.002214832644500675,0.13174084000506694,0.3362074563689598,-0.9643878790258152,-0.8958830757728002
319091,Dental Assistants,0.8267629356249143,-0.2606202824830807,0.7864026039609114,0.10467598236603984,0.056568742931818475,-0.7987559253867057,0.011476793158847922,-0.4056739585789979
319092,Medical Assistants,0.787286843349803,-0.15950005597477412,2.4048342131552043,0.31990213495630415,-0.1950943646612315,0.2048536825529957,0.02912809213893233,1.0445982286700135
319093,Medical Equipment Preparers,-0.7941988654608007,0.11853538286890784,-0.6953741782278061,-0.5086552581551875,-1.5057035353730883,0.5804338678675601,-0.9643878790258152,-0.8958830757728002
319095,Pharmacy Aides,0.2578598867182259,-0.4794299732651374,-0.6968398876958501,-0.5718231324080628,0.41608746806474667,-0.05076807913076546,-0.9643878790258152,-0.8958830757728002
319097,Phlebotomists,0.4791378018079368,-0.029410085026400905,0.6806071549063899,-0.6660786182323833,-0.44675747225428125,-0.37393709711531176,0.32163533238033004,0.15414125595384853
319099,"Healthcare Support Workers, All Other",-1.176804301995634,-0.5618688356372503,0.4089006637985593,-0.024987506953644142,-1.5057035353730883,-0.18761943625024838,-0.9643878790258152,-0.8958830757728002
331011,First-Line Supervisors of Correctional Officers,0.5380968807186641,0.10523487905700923,-0.7923367812347983,-1.2079321991692553,2.1107114324496865,0.9179985996374626,-0.9643878790258152,-0.8958830757728002
331012,First-Line Supervisors of Police and Detectives,0.17733002191053576,0.8482281787928252,1.6167336514220616,1.5315758193239317,1.4728026914411598,0.6331934843220614,1.8099289628222224,0.24124812392290604
331021,First-Line Supervisors of Fire Fighting and Prevention Workers,-0.14003091515333113,3.7771637988015816,1.0053319344889657,-1.2539131991221946,2.4512491814091257,0.8290049957231961,2.2375492279191005,2.008285157207935
332011,Firefighters,0.6247247730964931,4.7264574763225005,0.35511739322952046,1.6197970565179487,2.153878189360038,1.6188059136525639,1.5978571240343398,3.09517173936745
333012,Correctional Officers and Jailers,0.48353831577801276,1.3161726784352425,1.260812010347881,1.0874731907291013,1.522342753148837,0.8868353644368859,1.02077992657256,0.3165161526126086
333051,Police and Sheriff's Patrol Officers,0.8544221673079238,1.5531339625919873,3.326645006734444,1.939478429398183,2.1874523336236447,2.0258619848883392,1.3405896474719907,3.540326033024445
339032,Security Guards,-0.029762536594283257,-0.021083567261346883,1.1307524228109656,0.12248500137901207,0.44022420460436457,0.5235067073750416,-0.28692228697434435,2.582781204006073
339091,Crossing Guards,-0.5688494671198988,0.6231764393327884,-1.3241635400187355,-1.3732439139828962,-1.5057035353730883,-0.8972722819583678,-0.9643878790258152,-0.8958830757728002
339092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.79328479673361,1.3328317397652216,-0.4569046084062884,-0.5305163825111031,-0.4108055997409883,0.93654642901196,-0.9643878790258152,0.5790222355442709
351011,Chefs and Head Cooks,0.1660050186156987,1.0554899025648536,-0.6644264853654421,-0.791966695123347,0.6958010670548344,-0.03677954335481426,0.316592104100306,-0.8958830757728002
351012,First-Line Supervisors of Food Preparation and Serving Workers,1.9684437623827638,1.3271607694106506,1.524594291715071,0.7482421117880045,1.4367773136531112,0.6680450105212096,0.7427448937623425,0.19202873184089267
352011,"Cooks, Fast Food",0.952814982743651,1.3390222518202552,-1.2091073560903318,-0.4780380762169643,1.6598586380526825,0.3680411541939263,-0.9643878790258152,0.40852859405257286
352012,"Cooks, Institution and Cafeteria",0.07869648731429209,1.5493239118372821,0.8994827334738834,-0.18461933846754308,1.2534228004479837,0.9249023712738009,-0.9643878790258152,0.9495060593094294
352014,"Cooks, Restaurant",0.7552990423841747,1.6439268407294736,1.1682630230238762,-0.3253108152278107,1.6109641011979823,0.5613153436378697,-0.9643878790258152,0.3083974077796707
352015,"Cooks, Short Order",0.8747165390436126,0.9702055906524241,-0.7153064635845943,-0.2187815757867525,1.5345663873625128,0.6633441571479526,-0.8105694164850801,0.3814661112761128
352021,Food Preparation Workers,0.6756128416368936,0.7645468671889336,-1.0235481965837925,-0.33859538939744754,1.3664914169244788,0.3635030498076661,-0.9643878790258152,1.8231023213483044
353011,Bartenders,2.182180480025829,1.1664715322570782,-0.22854794998565547,0.18109588595737539,1.3672839523269675,0.5080142067741183,-0.9643878790258152,0.2299162077279366
353021,"Combined Food Preparation and Serving Workers, Including Fast Food",2.1025312571355737,1.1683103464055318,0.2931975566604269,-0.3331945281235247,1.4823953040879048,0.4458263120919122,-0.9643878790258152,0.5411347596572268
353022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",2.1527443483556747,0.9093316519069857,-1.0618686167971974,-0.566147780832127,2.227469251793821,0.30215889973361704,-0.9643878790258152,1.7905248354071566
353031,Waiters and Waitresses,2.310191410592538,0.5408365186058616,0.8778699180529985,0.22030352189207753,1.620131826858239,0.17914754718473427,-0.6340564266842367,0.5303097665466429
353041,"Food Servers, Nonrestaurant",0.3347955975723784,0.4968174306492029,-0.8404889469822636,-0.30666413810018683,0.8444865630793778,0.7395005495761259,-0.9643878790258152,0.5438410079348729
359011,Dining Room and Cafeteria Attendants and Bartender Helpers,1.1978418224833174,0.9211100810651247,0.14440616784463084,-0.4176529769001423,1.461224582080461,0.8724535358169042,-0.9643878790258152,0.2921599181137947
359021,Dishwashers,-0.21509494532766066,1.7894024515667133,0.07951987236566796,-0.6176752961079262,1.445945039313367,0.7021392522398839,-0.9643878790258152,0.13790376628797274
