,occupation_code,occupation_text,communication,danger,experience,interaction_complexity,pace_of_work,physicality,uncertain_decisions,variety
45,126,Computer Programmers,-0.5320731192746819,-0.724791041879775,-0.28434512745375334,-0.3225299304137426,-0.5555421960433268,-1.067080226941416,0.643054553917018,-0.8889827767904537
46,127,"Software Developers, Applications",-1.5020926763047557,-0.6732075025431205,1.5978815346258097,0.610769779765833,-0.5555421960433268,-1.0959897191931542,1.5230510246721944,-0.8889827767904537
47,128,"Software Developers, Systems Software",-0.8391300756103159,-0.6375229993033801,0.1142892534971624,-0.05037836377908632,-0.5555421960433268,-0.9681337040472147,1.5667149716943982,-0.1335383687919771
48,129,Web Developers,-0.7288606048620208,-0.724791041879775,-0.8191456386336012,0.05306260166839474,-0.5555421960433268,-1.1424487566662829,1.0595414332057274,-0.8889827767904537
49,130,Database Administrators,-0.7891858578973011,-0.724791041879775,-0.6850108483882875,-0.4735693720511132,-0.5555421960433268,-1.0385067812749311,-0.9725114859045095,-0.8889827767904537
50,131,Network and Computer Systems Administrators,-0.5751932889588216,-0.6371696873901153,1.1326002660934549,0.252398054444483,-0.5555421960433268,-0.17486365720821487,0.9083970012057924,0.5135985366382901
51,132,Computer Network Architects,-1.081650427765749,-0.724791041879775,0.20609151693793806,-0.595163633979999,-0.5555421960433268,-1.0536821560676615,-0.9725114859045095,-0.8889827767904537
52,134,Computer User Support Specialists,0.40576255694410884,-0.6276302657319668,1.3251128626631425,0.2166501627491417,-0.5555421960433268,-0.5030935812330543,-0.09842139173969734,0.3975350754471631
53,135,Computer Network Support Specialists,-1.5020926763047557,-0.724791041879775,-0.6850108483882875,-0.37834126251177935,-0.5555421960433268,-0.9845440980561938,0.10121646927325362,-0.8889827767904537
54,13A,Packaging and Filling Machine Operators and Tenders,-0.35334442968762053,0.04867495010779745,-0.6881000589232383,-0.40215375306374546,1.1887826013234823,0.43603862378749914,-0.9725114859045095,0.5140566447123998
55,145,Information Technology Project Managers,-0.4456613033488654,-0.5622675617779866,0.3178903130093779,-0.1764677870471092,-0.5555421960433268,-0.8519166592434535,1.8488512447609433,-0.22097969787513072
56,14A,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",-1.001481797076083,0.03539023881572714,-0.2718408406604075,-0.41215085957477765,-0.5555421960433268,-0.405212421202724,-0.9725114859045095,-0.8889827767904537
57,162,Aerospace Engineers,-1.5020926763047557,-0.724791041879775,-1.2936088219611757,-0.23029716129144684,-0.5555421960433268,-1.2357057560111886,-0.9725114859045095,-0.8889827767904537
58,166,Civil Engineers,-0.5611571536751326,-0.07457182304839632,0.529653718475458,-0.11599723513639883,-0.5555421960433268,0.12684723491134733,1.3316014108056102,0.6840362554874805
59,169,Electrical Engineers,-0.14457027496054647,-0.5368291040229242,0.2624453816243551,-0.4338069748492651,-0.5555421960433268,-0.6082552452922021,1.2711436380056362,-0.8889827767904537
60,170,"Electronics Engineers, Except Computer",-1.5020926763047557,-0.724791041879775,-0.2792788660063621,-0.04342461626707908,-0.5555421960433268,-1.0873293444406198,-0.9725114859045095,-0.8889827767904537
61,178,Industrial Engineers,-0.8356225756441756,-0.724791041879775,0.5134093154645618,-0.5362350769609442,-0.5555421960433268,-0.6270047738684305,-0.9725114859045095,-0.8889827767904537
62,184,Mechanical Engineers,-0.4106213170563563,-0.5587344426453391,0.04900456766033811,1.1276480678907805,-0.5555421960433268,-0.7186829110741236,1.7648821158720907,-0.3905384662650158
63,254,"Medical Scientists, Except Epidemiologists",-1.5020926763047557,-0.724791041879775,-1.2936088219611757,-1.020339974693927,-0.5555421960433268,-1.1505717493723375,-0.9725114859045095,-0.8889827767904537
64,259,Chemists,-1.5020926763047557,-0.724791041879775,-0.3644249274767482,-0.6122508605057005,-0.5555421960433268,-1.0873293444406198,-0.9725114859045095,-0.8889827767904537
65,27P,Management Occupations,0.17539548993647525,-0.20667433771236052,1.5467601354797031,3.1163662499233813,0.6410102262038385,-0.35029132016717857,2.008094414875354,2.1610680190234097
66,28P,Business and Financial Operations Occupations,0.07938816333302572,-0.5639101948547917,1.4808781154635342,1.4232394034673983,0.330217389256523,-0.6610176521775064,1.4751936495243625,1.6778382605584796
67,292,Biological Technicians,-1.2063241544618584,-0.08442448669820234,-1.2936088219611757,-0.4208524860679939,-0.5555421960433268,-0.5771011109687201,-0.9725114859045095,-0.8889827767904537
68,293,Chemical Technicians,-1.5020926763047557,-0.724791041879775,-1.2936088219611757,-0.9467626987813859,-0.5555421960433268,-1.0873293444406198,-0.9725114859045095,-0.8889827767904537
69,29P,Computer and Mathematical Occupations,-0.6542762418366346,-0.6294519849678458,1.1411357986057953,0.8426481906985639,-0.5555421960433268,-0.8701555194138203,1.7887319170474232,0.24133875304451927
70,306,Quality Control Analysts,-1.5020926763047557,-0.40666577602763604,-1.2936088219611757,-0.5783077205732206,-0.5555421960433268,-0.6001799816774881,0.04905882990950943,-0.8889827767904537
71,309,Substance Abuse and Behavioral Disorder Counselors,0.5358920952093805,-0.724791041879775,-0.37779500569191565,1.549170308139884,-0.5555421960433268,-1.898129407667772,1.0494651377390651,-0.8889827767904537
72,30A,Helpers--Production Workers,-0.07077697121597731,0.19342592305015538,-0.829016874718962,-0.39148275328005244,-0.5555421960433268,0.9361404874325893,-0.9725114859045095,0.40070033523276755
73,30P,Architecture and Engineering Occupations,-0.4147598711644462,0.12697291970824454,1.1393226367827216,0.9344010542975666,0.46618925542097356,-0.02404609818004144,1.6331451208672967,1.9560756254008518
74,310,"Educational, Guidance, School, and Vocational Counselors",-0.1489054778923461,-0.5735735430024589,0.7282766701292569,0.7519435833953962,-0.5555421960433268,-0.6767158025226918,0.10121646927325362,1.6895526740741864
75,312,Mental Health Counselors,0.7545581386183141,-0.4711130881556793,0.018887307252650646,0.8312060510297192,-0.5555421960433268,-0.23725908241451682,1.1569456227167967,0.9609582779595435
76,313,Rehabilitation Counselors,-1.2078496323605208,-0.48347900511994585,-0.577118291474017,-0.2962024521736615,-0.5555421960433268,-0.6781598946716461,0.23071129803841098,-0.20770542147064935
77,315,"Child, Family, and School Social Workers",-0.5336310446667967,-0.4548607401455005,0.9161425894140176,0.31703550145600073,1.3636035721063475,-0.09514866820260964,1.264426107694528,1.7921714593650737
78,316,Healthcare Social Workers,-0.7111781009298397,-0.47000174897816815,0.9951683779849079,0.2335491668522362,-0.5555421960433268,-0.9382178796526032,1.609261187809326,-0.22682655195754076
79,317,Mental Health and Substance Abuse Social Workers,0.4435058828071267,-0.3203702907110846,0.18210484924185005,-0.31797252478338706,-0.5555421960433268,-0.16818007037130286,0.6732834403170048,0.9056992500659631
80,31A,"Production Workers, All Other",-0.7264017776307236,-0.2329490159837418,-0.9753735539315269,-0.4041891093275668,-0.5555421960433268,0.33548676716666415,-0.9725114859045095,-0.24729054124597513
81,31P,"Life, Physical, and Social Science Occupations",-0.49077304367568764,0.7248206036721876,1.3169332343305051,1.3317907850273716,0.34964194156573025,-0.4286132489372077,1.448368282795875,0.9536557098504987
82,320,Probation Officers and Correctional Treatment Specialists,-1.5020926763047557,-0.45910048310467755,-0.8878768395792503,0.5551390644188602,-0.5555421960433268,-0.8457196517422991,1.499539668583316,-0.8889827767904537
83,321,Social and Human Service Assistants,1.0221841534749276,-0.3526185888732583,0.5985476780269352,0.12546874782461798,-0.5555421960433268,0.009790633257315023,0.013088044141410184,1.3263573725717808
84,323,"Community and Social Service Specialists, All Other",-0.5242456091419496,-0.49089855529850573,-1.2936088219611757,-0.632498288965789,-0.5555421960433268,-1.0141608783747336,-0.9725114859045095,-0.8889827767904537
85,327,Lawyers,0.47844581833777583,-0.48029919790056297,1.6427741115161236,7.420872641339347,-0.5555421960433268,-0.6995105157753077,2.181368995160801,1.7302680526467413
86,32P,Community and Social Service Occupations,1.40945745483673,-0.4098835635899641,1.1499894409189286,1.7732003723202834,0.5594271065051682,-0.16375146080051628,1.4901665587557553,2.0108612086817
87,332,Paralegals and Legal Assistants,0.4480842786419738,-0.5746334787422531,0.7588786807060357,-0.38275025129397205,-0.5555421960433268,-0.8997711553903132,0.14617995148337756,-0.5001669803102001
88,336,"Business Teachers, Postsecondary",-0.603981906978658,-0.724791041879775,-0.6137906248081388,0.8960781612559633,-0.5555421960433268,-1.1197613469697059,-0.9725114859045095,-0.8889827767904537
89,338,"Mathematical Science Teachers, Postsecondary",0.4927865571508712,-0.724791041879775,-0.9818446995830952,0.49133311992526785,-0.5555421960433268,-0.5738044743941902,0.9654960088502125,-0.8889827767904537
90,33P,Legal Occupations,0.6896337192705462,-0.5301161776708937,0.6200831119547917,4.8848125509456795,-0.5555421960433268,-0.6474891643842517,1.2207621606723247,1.2368483179639533
91,340,"Engineering Teachers, Postsecondary",-1.5020926763047557,-0.724791041879775,-1.2936088219611757,-0.2543864046316806,-0.5555421960433268,-1.1003021454522541,-0.9725114859045095,-0.8889827767904537
92,342,"Biological Science Teachers, Postsecondary",-1.5020926763047557,-0.6265703299921725,-0.4722108776978876,-1.020339974693927,-0.5555421960433268,-1.1457069489929748,1.449158191250004,-0.8889827767904537
93,34A,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.6144644457386168,-0.16978722252570536,0.3105433242735992,-0.4941488118785422,-0.5555421960433268,1.2055115975518063,0.09222377283122869,-0.8889827767904537
94,34P,"Education, Training, and Library Occupations",1.3262531508772102,-0.3156106453555657,0.6838155166629979,1.0650637497464739,0.16316623939734076,0.15872766024947674,1.2295680026341242,2.1627503186819257
95,356,"Health Specialties Teachers, Postsecondary",-1.2427978511016775,-0.49604219050576187,-0.798778317079632,0.012031912698794209,-0.5555421960433268,-0.7999382386151853,-0.9725114859045095,-0.8889827767904537
96,357,"Nursing Instructors and Teachers, Postsecondary",-0.1257821527251233,-0.5051558616599409,-1.2936088219611757,-1.0215483054288228,-0.5555421960433268,-0.9202946180570668,-0.9725114859045095,-0.8889827767904537
97,35P,"Arts, Design, Entertainment, Sports, and Media Occupations",0.15978289254763475,-0.3503011932449245,1.0726403279268566,0.581912739991693,-0.5555421960433268,-0.12125494802038292,1.0216708444926665,2.169822985354189
98,363,"Art, Drama, and Music Teachers, Postsecondary",0.28584625334857794,-0.724791041879775,-1.2936088219611757,-0.06550907272097163,-0.5555421960433268,-0.829491888519241,-0.9725114859045095,-0.8889827767904537
99,365,"English Language and Literature Teachers, Postsecondary",0.03473813760743346,-0.724791041879775,-0.4258104196828168,0.33955635592111105,-0.5555421960433268,-0.710513666835962,1.0796940241390525,-0.8889827767904537
100,36A,First-Line Supervisors of Transportation & Material-Moving Machine & Vehicle Operators,0.11825747942325368,-0.20749151006721894,-0.04936406050572955,-0.40841009895444724,-0.5555421960433268,0.1856452260312508,1.052823902894619,-0.21220941675151614
101,36P,Healthcare Practitioners and Technical Occupations,0.6913991014696581,0.17759556992207176,1.5131213853279568,0.6043580745517996,1.3364091988734574,0.8305744369571045,1.4245962360277677,1.6697416231858302
102,372,"Vocational Education Teachers, Postsecondary",0.53247820587023,-0.5919457624922263,-0.6850108483882875,-0.42411934404260904,-0.5555421960433268,-0.7466812274537213,-0.9725114859045095,-0.8889827767904537
103,373,"Postsecondary Teachers, All Other",-1.5020926763047557,-0.724791041879775,-1.2936088219611757,0.4002956438261187,-0.5555421960433268,-1.0583858723391686,0.12459748002251815,-0.8889827767904537
104,374,"Preschool Teachers, Except Special Education",1.2454272998240614,-0.11768849917280605,1.033944511906906,0.1776901121973068,-0.5555421960433268,1.5118780464112311,0.3979754518600725,-0.13777648608790113
105,375,"Kindergarten Teachers, Except Special Education",1.063975232787608,-0.20772368157294374,-0.7909687062903928,0.09065254598684118,-0.5555421960433268,0.6268314647630925,0.1731580408094521,-0.1716814244552942
106,376,"Elementary School Teachers, Except Special Education",1.2692936550318048,-0.33060914590778623,0.6352534360648112,0.921474267831861,-0.5555421960433268,0.16049003424089736,0.027476358448650016,2.0267713514959755
107,377,"Middle School Teachers, Except Special and Career/Technical Education",1.2886163205928995,-0.40292121034087525,0.31021739372356744,0.9000162083538631,-0.5555421960433268,-0.05031457477148675,-0.019285663049879047,-0.037865934735336226
108,379,"Secondary School Teachers, Except Special and Career/Technical Education",1.2922740743127255,-0.4214799705955881,0.5020508842711049,0.977630250971575,-0.5555421960433268,-0.0038723075023664785,1.5187680875146754,2.085793002009908
109,37P,Healthcare Support Occupations,1.663809381568827,-0.010748340655841557,1.505770199265289,0.010703085415327086,0.8236010179103866,0.8556057628305339,-0.09607909383486254,1.5197359330545848
110,380,"Career/Technical Education Teachers, Secondary School",-0.2067579656670196,-0.30981805106332944,-1.2936088219611757,-1.019567993885726,-0.5555421960433268,-0.5473879814827596,0.21272590515436138,-0.8889827767904537
111,382,"Special Education Teachers, Kindergarten and Elementary School",-0.31814105435585543,-0.3708030991189582,-0.8500493708809912,0.14445843216916418,-0.5555421960433268,-0.5797466986278699,1.6264236723479664,-0.8889827767904537
112,383,"Special Education Teachers, Middle School",1.1991238516814384,-0.4506209971863234,-0.8273260383461457,-1.0200141474068753,-0.5555421960433268,-0.5182687972912723,0.17855365867466702,-0.8889827767904537
113,384,"Special Education Teachers, Secondary School",0.9111350940201118,-0.5463685256810725,-0.8818620364297749,-0.1517626496068884,-0.5555421960433268,-0.07328267521843573,1.43607611655577,-0.324253647108563
114,385,"Special Education Teachers, All Other",-0.5961782109536807,-0.4265957870843199,-1.2936088219611757,-0.8096436290499284,-0.5555421960433268,-0.7492561126845947,-0.9725114859045095,-0.8889827767904537
115,388,Self-Enrichment Education Teachers,0.38806673632334837,-0.47747270259444496,-1.2936088219611757,-1.0209659032775507,-0.5555421960433268,-0.1782930358493995,-0.9725114859045095,-0.8889827767904537
116,389,"Teachers and Instructors, All Other",0.18311363177009496,-0.3183252267117066,-0.4582635108853737,-0.8473353362154785,-0.5555421960433268,0.24479219500827037,-0.9725114859045095,-0.8889827767904537
117,38P,Protective Service Occupations,0.6918193185789039,1.3550989961187234,0.532142991801662,1.1962821555542449,1.6394322148970901,0.8720152999228563,0.8369018428376893,2.89982577773663
118,394,Librarians,0.5098088096341514,-0.5862927718799902,0.03938348620489753,0.29018683315614113,-0.5555421960433268,0.06772346755193108,0.025677819160245117,-0.8889827767904537
119,395,Library Technicians,0.1522302711697615,-0.724791041879775,-0.8227813718391765,-0.563306797382596,-0.5555421960433268,-0.4212279216459939,0.13359017646454285,-0.8889827767904537
120,398,Instructional Coordinators,0.20972096849912725,-0.563327497517781,0.2728755559166469,0.096325030668323,-0.5555421960433268,-0.6622360707360638,0.7606113343614118,-0.16532424851140806
121,39P,Food Preparation and Serving Related Occupations,2.1030164907711644,0.8696143760624643,0.33187880766421274,-0.1975398638898653,2.307636814333819,0.607473587158455,-0.547557209740454,1.7043115049840802
122,400,Teacher Assistants,1.0723957496094836,-0.2118345146210472,0.3944135529382477,0.4025915709072182,0.43899488218808347,0.7958073238646557,0.0148865834298153,1.568798765416074
123,401,"Education, Training, and Library Workers, All Other",-0.9817528296979309,-0.724791041879775,-0.30250010862602034,-0.6577913900492081,-0.5555421960433268,-0.8204668079707221,-0.9725114859045095,-0.8889827767904537
124,40P,Building and Grounds Cleaning and Maintenance Occupations,-0.33737220265845685,1.2500063801815031,0.016176618153369723,-0.28730588059221746,0.26805882186705976,1.2974027141430111,-0.5790856313283614,1.2269468645581367
125,410,Graphic Designers,-0.12834688682807252,-0.724791041879775,0.4663508942583044,-0.053114478309738394,-0.5555421960433268,-0.8979253121955668,0.34581781249632854,-0.8889827767904537
126,412,Merchandise Displayers and Window Trimmers,-0.36778499649691015,-0.48983861955871144,-1.2936088219611757,-0.9017481120972527,-0.5555421960433268,-0.2186700142670126,0.34941489107313856,0.34458372455899977
127,41A,Flight Attendants,-1.5020926763047557,-0.16141301334378888,-0.9225105525976983,-0.012463434194649348,-0.5555421960433268,0.19060704347272936,-0.9725114859045095,-0.8889827767904537
128,41P,Personal Care and Service Occupations,1.6760619554017913,0.34100167683423616,0.7228913599895764,0.1617999180277489,0.6410102262038385,0.8310541460628661,-0.05196089722812034,1.9933314248121896
129,423,Coaches and Scouts,0.46266425006921036,0.14598812239564363,0.7516134794080155,-0.6117796233145139,1.3247544674879332,0.4599723693471628,0.09761939069644361,0.012305117837124025
130,42P,Sales and Related Occupations,1.0225859023234967,-0.180372473764746,0.657921418349119,0.4714402321426937,1.2587109896366289,0.19526746767018557,0.11842762653606133,1.7278199326274386
131,438,Public Relations Specialists,0.34225815707569257,-0.4594537950179423,-0.10511140209902992,0.36718321717315383,1.5811585579694687,-0.5097486637571297,0.6732834403170048,-0.8889827767904537
132,439,Editors,-1.5020926763047557,-0.724791041879775,-1.2936088219611757,0.10127384677363022,-0.5555421960433268,-1.0187027830223654,-0.9725114859045095,-0.8889827767904537
133,43A,"Bus Drivers, Transit and Intercity",0.16923448477952902,-0.3714791286150177,-1.2936088219611757,-0.9134544137858874,-0.5555421960433268,-0.36383671379645777,-0.9725114859045095,-0.8889827767904537
134,43P,Office and Administrative Support Occupations,0.5079521300382842,-0.5275442171872858,0.7612819456311286,0.01693341360813915,0.6138158529709484,-0.335662462070621,0.02672058187715901,1.0335610396464907
135,44A,"Bus Drivers, School or Special Client",0.3891819506106542,-0.11324330642264412,0.7880406406882009,-0.41457595906109973,-0.5555421960433268,2.784720526272586,-0.9725114859045095,0.5802248018587369
136,44P,"Farming, Fishing, and Forestry Occupations",-0.654568619426346,0.3729188687835226,-0.7364327879026213,-0.4451501607951076,-0.5555421960433268,1.0258511678137932,-0.9725114859045095,-0.8889827767904537
137,45A,Driver/Sales Workers,0.7917638535014825,0.7899343290265421,-1.1276189977729536,-0.2511714978713755,1.9152608576878332,0.7785519491298245,-0.9725114859045095,1.0586480492874557
138,45P,Construction and Extraction Occupations,0.5165914660099499,5.4530914177708105,0.9650395564395398,-0.04498939181112903,0.47007416588281503,2.1956858086041366,0.13892649897228354,2.763492233721929
139,460,Dietitians and Nutritionists,-1.5020926763047557,-0.5177161424453101,-0.7829522290763906,-0.5945078555409951,-0.5555421960433268,-1.0031362427792785,-0.9725114859045095,-0.8889827767904537
140,462,Pharmacists,0.6952764023620214,0.09490466511787218,0.9836890204930692,0.41096453726953713,1.3985677662629206,-0.3016049593608889,1.4558757215611122,-0.01780151851138923
141,46A,Heavy and Tractor-Trailer Truck Drivers,-0.49380382273009876,0.6119403362511275,1.9428299317445066,-0.28207763234337785,-0.5555421960433268,2.7943230157290913,-0.9725114859045095,1.9055156665768684
142,46P,"Installation, Maintenance, and Repair Occupations",-0.10947179659516679,2.8104732564047383,3.954486953933845,0.005222079796533552,0.6643196889748874,2.0978706194888024,0.7436938676691118,1.8412314038017554
143,47A,Light Truck or Delivery Services Drivers,0.20333357083481618,0.05639758824337418,0.45113855591397634,-0.1971862777100776,-0.5555421960433268,1.843080975375577,-0.4329496993830206,1.2956477880581831
144,47P,Production Occupations,0.20396835823202666,2.053484424748324,0.5271378862462781,-0.1634774555632084,0.6604347785130459,0.9278011561117107,-0.25300626151063343,0.9066222293609617
145,483,Physician Assistants,-1.5020926763047557,-0.39347120278463105,-1.2936088219611757,-1.020339974693927,-0.5555421960433268,0.34247465944844724,1.0259537816501865,-0.8889827767904537
146,486,Occupational Therapists,-0.34006302594406096,-0.2911446848546963,-0.11195420707337629,0.41035800767086744,-0.5555421960433268,-0.05958830681343948,1.844855293748847,0.3006035243973615
