soc_code,num_employed,med_annual_wage,occupation_text,communication,danger,experience,interaction_complexity,pace_of_work,physicality,uncertain_decisions,variety
151134,2565.603112840467,63973.698113207545,Web Developers,-0.6311072128691775,-0.9478189540444534,-0.8182846644221908,-0.7765510150527204,-0.5179935487861629,-1.1678599472520763,0.9308281018820256,-0.9440069134076976
151141,2306.315789473684,80969.21641791044,Database Administrators,-0.6855341648858847,-0.9478189540444534,-0.8545613390275,0.14471762760922485,-0.5179935487861629,-1.1842829640723416,-1.0281159568719258,-0.9440069134076976
151142,5148.320610687023,76991.98966408269,Network and Computer Systems Administrators,-0.401658436765795,-0.8332855310164684,1.3166178274675444,1.0253068559672769,-0.5179935487861629,-0.2629815681840484,0.7819218811997154,0.7035588614438066
151143,3924.6376811594205,99372.05741626794,Computer Network Architects,-1.1435230207949678,-0.9478189540444534,0.15554343811461124,-1.2433597618875047,-0.5179935487861629,-1.17693796310956,-1.0281159568719258,-0.9440069134076976
151151,8443.929471032745,49412.148148148146,Computer User Support Specialists,0.5072896377274841,-0.8115080491731191,1.4466586771704202,0.7433459111234922,-0.5179935487861629,-0.6483690730501782,-0.013081304554910356,0.5169612549977417
151152,3330.958904109589,60264.56953642384,Computer Network Support Specialists,-1.689819653084099,-0.9478189540444534,-0.8545613390275,0.09140979123664683,-0.5179935487861629,-1.0338779338322783,0.2889799458665072,-0.9440069134076976
151199,5927.172413793103,75319.83606557376,Information Technology Project Managers,-0.18572497929524712,-0.6622919698760966,0.4115546575470884,-1.0178538474738648,-0.5179935487861629,-0.9938792275884196,1.708449476556314,-0.10314303906449443
170000,39634.79651162791,77384.03314917127,Architecture and Engineering Occupations,-0.3481579289186744,0.06728250289932715,1.3412920329989138,1.2160593374304758,0.05377624681980424,-0.0540072036821346,1.5036235952619883,1.3095363661704718
172011,6438.727272727273,104967.62711864407,Aerospace Engineers,-1.689819653084099,-0.9478189540444534,-1.3823419039848026,0.12471004141534656,-0.5179935487861629,-1.2087592225640618,-1.0281159568719258,-0.9440069134076976
172051,11475.298013245034,86326.16883116883,Civil Engineers,-0.4398244777269972,0.18852129859886246,0.7915591227500796,-0.5417622070609266,-0.5179935487861629,0.1832975800457839,1.1988592991101843,0.2671502719818321
172071,5598.181818181818,92320.10638297872,Electrical Engineers,-0.033229397790055896,-0.6042186849604987,0.2845897438448028,-0.24551395517409666,-0.5179935487861629,-0.6494474268951138,1.1392968108372603,-0.9440069134076976
172072,4743.219178082192,93751.42857142857,"Electronics Engineers, Except Computer",-1.689819653084099,-0.9478189540444534,-0.4334905057828761,-1.1788637614413753,-0.5179935487861629,-1.2087592225640618,-1.0281159568719258,-0.9440069134076976
172112,5718.734177215189,85160.12552301255,Industrial Engineers,-0.8153478060590452,-0.9478189540444534,0.006365372528518681,-1.2325832176854266,-0.5179935487861629,-0.7255633037364436,-1.0281159568719258,-0.9440069134076976
172141,6885.570175438596,83042.98245614035,Mechanical Engineers,-0.14775531544024353,-0.6542262358600414,0.4018935263897485,1.1104845782730348,-0.5179935487861629,-0.8034862115729476,1.6257237983994748,-0.3969388505819992
190000,23487.728813559323,64834.96575342466,"Life, Physical, and Social Science Occupations",-0.5125016172076867,0.7274539127068086,1.2538847321585234,1.1781756339591911,-0.09937637700322263,-0.5379426540797065,1.3747475510026037,0.9759864108639771
191042,10849.846153846154,86569.07692307692,"Medical Scientists, Except Epidemiologists",-1.689819653084099,-0.9478189540444534,-1.3823419039848026,-1.292559015020918,-0.5179935487861629,-1.2087592225640618,-1.0281159568719258,-0.9440069134076976
192031,3599.3023255813955,73514.21875,Chemists,-1.689819653084099,-0.9478189540444534,-0.7760449341313471,-1.2465383040699445,-0.5179935487861629,-1.2087592225640618,-1.0281159568719258,-0.9440069134076976
194021,5665.238095238095,42441.32530120482,Biological Technicians,-1.3175972019311657,0.15484288644113428,-1.3823419039848026,-0.3845194019069905,-0.5179935487861629,-0.5822025638313063,-1.0281159568719258,-0.9440069134076976
194031,3070.0,48246.475409836065,Chemical Technicians,-1.689819653084099,-0.9478189540444534,-1.3823419039848026,-0.760199709651376,-0.5179935487861629,-1.2087592225640618,-1.0281159568719258,-0.9440069134076976
194099,2429.0697674418607,49483.2044198895,Quality Control Analysts,-1.689819653084099,-0.4836567892451725,-1.3823419039848026,-1.2411095874966391,-0.5179935487861629,-0.6376355792017389,0.21006304260325376,-0.9440069134076976
210000,73262.79069767441,47079.76608187135,Community and Social Service Occupations,1.4079912094846518,-0.3585621591284694,1.2259864024554563,1.5584191407858583,0.17629834587822574,-0.1742306675496147,1.494724302646333,1.5782374857099049
211011,,,Substance Abuse and Behavioral Disorder Counselors,0.9062557622563112,-0.9478189540444534,-0.19625794149292147,-1.0405665647024356,-0.5179935487861629,-1.2087592225640618,0.9209010205032052,-0.9440069134076976
211012,19842.27722772277,48960.98039215686,"Educational, Guidance, School, and Vocational Counselors",-0.13044127825328872,-0.6881023187274735,0.6829779396376076,1.0671633838760473,-0.5179935487861629,-0.8071060158936864,0.2889799458665072,0.7742338475696808
211014,,,Mental Health Counselors,0.8507225691750891,-0.4541960322618706,-0.2355836971924019,-0.6234646266573494,-0.5179935487861629,-0.15630819757091138,1.0267898885439593,1.0464674763229849
211015,6797.882352941177,40993.40909090909,Rehabilitation Counselors,-1.4801989771646165,-0.4824261013180641,-0.4439290386999002,-0.5835918344213682,-0.5179935487861629,-0.7728630639829476,0.4849115677614808,-0.29403230641265315
211021,19224.893617021276,46241.5306122449,"Child, Family, and School Social Workers",-0.3964245393463447,-0.4170936557880163,1.1284964487899949,0.8984883851530104,1.2330514502571115,-0.06337326227092978,1.1326787565847132,1.9933902762054887
211022,11736.823529411764,53808.31460674157,Healthcare Social Workers,-0.6853437070750094,-0.4773767673404657,0.9120388817857156,0.7432752342895883,-0.5179935487861629,-1.0184662441640655,1.637688230508693,-0.1132739291168224
211023,8449.87341772152,47292.22222222222,Mental Health and Substance Abuse Social Workers,0.6047523919890314,-0.13834137536609653,0.17833849807273566,1.5636121351882013,-0.5179935487861629,-0.16411803072853962,0.5502899823605655,0.9087891623886744
211092,20901.2,41795.625,Probation Officers and Correctional Treatment Specialists,-1.689819653084099,-0.42677253660728254,-1.065096755649812,-1.1836042506544109,-0.5179935487861629,-0.929827745818276,1.3643106554238629,-0.9440069134076976
211093,20292.64150943396,35156.34782608696,Social and Human Service Assistants,1.073182235673554,-0.21243187401630112,0.894526518693827,0.1411462734758836,-0.5179935487861629,-0.06995481198708205,0.15563759207687228,1.294630938764372
211099,5647.0873786407765,43468.454545454544,"Community and Social Service Specialists, All Other",-0.2953950307611534,-0.49936414275178,-1.3823419039848026,-1.248610345030642,-0.5179935487861629,-1.0986340500793956,-1.0281159568719258,-0.9440069134076976
230000,21545.799256505576,105915.99250936329,Legal Occupations,0.7512920891306465,-0.5888937903299937,0.6967571385972706,2.6709531700756,-0.5179935487861629,-0.7100489494650909,1.0896614039431571,1.403947382544072
231011,13416.341463414634,140600.33613445377,Lawyers,0.5972258728705527,-0.4751669407036143,1.5796936484886677,3.4183065141414293,-0.5179935487861629,-0.8045715008519952,2.036043162057397,2.0225768176169168
232011,9012.650602409638,60504.15204678362,Paralegals and Legal Assistants,0.6535507415155698,-0.6905220389322901,0.8968834373538047,0.07016154466843262,-0.5179935487861629,-0.9945476631257602,0.3570117590244841,-0.5868930390631444
250000,288289.51754385966,49318.60759493671,"Education, Training, and Library Occupations",1.0533807193881672,-0.2309304918145375,0.4683884612066437,1.0647435078519705,-0.34442057512006563,0.20279755451163747,1.3025417420408438,0.8457547526435522
251011,24594.23076923077,69279.28571428571,"Business Teachers, Postsecondary",-0.7324329958190663,-0.9478189540444534,-0.5555966801131813,-1.1537405330153252,-0.5179935487861629,-1.2087592225640618,-1.0281159568719258,-0.9440069134076976
251022,19733.0,70191.05263157895,"Mathematical Science Teachers, Postsecondary",0.5278443161364196,-0.9478189540444534,-1.1908538374174216,-1.1792399718483155,-0.5179935487861629,-0.5924210618471216,0.8381753423463659,-0.9440069134076976
251032,13165.90909090909,90411.73913043478,"Engineering Teachers, Postsecondary",-1.689819653084099,-0.9478189540444534,-1.3823419039848026,-1.2042160478313246,-0.5179935487861629,-1.2087592225640618,-1.0281159568719258,-0.9440069134076976
251042,14101.111111111111,80018.88888888889,"Biological Science Teachers, Postsecondary",-1.689819653084099,-0.8090883289683026,-0.6303608979183254,-1.292559015020918,-0.5179935487861629,-1.2087592225640618,1.3146752485297597,-0.9440069134076976
251071,34816.42857142857,103480.45454545454,"Health Specialties Teachers, Postsecondary",-1.3685231591784572,-0.5414677671663165,-0.9439714993693538,0.052690522927721625,-0.5179935487861629,-0.8615757339432885,-1.0281159568719258,-0.9440069134076976
251072,11308.108108108108,77768.64864864865,"Nursing Instructors and Teachers, Postsecondary",-0.20879730617235034,-0.4970327356949758,-1.3823419039848026,-1.294201484307966,-0.5179935487861629,-1.0386128335052764,-1.0281159568719258,-0.9440069134076976
251121,27448.46153846154,64924.166666666664,"Art, Drama, and Music Teachers, Postsecondary",0.18743978985896995,-0.9478189540444534,-1.3823419039848026,0.049996992738983975,-0.5179935487861629,-0.8490957882348993,-1.0281159568719258,-0.9440069134076976
251123,21317.6,63561.6,"English Language and Literature Teachers, Postsecondary",0.08172796830459296,-0.9478189540444534,-0.414588232898747,0.5188836133530437,-0.5179935487861629,-0.6836291750374905,0.9506822646396672,-0.9440069134076976
251194,12852.923076923076,55828.65853658537,"Vocational Education Teachers, Postsecondary",0.472674091539725,-0.7300441356109609,-0.8545613390275,-0.7132890813034547,-0.5179935487861629,-0.7394074646156805,-1.0281159568719258,-0.9440069134076976
251199,35879.705882352944,59314.51612903226,"Postsecondary Teachers, All Other",-1.689819653084099,-0.9478189540444534,-1.3823419039848026,-1.1696182174969876,-0.5179935487861629,-1.2087592225640618,0.3243564887086551,-0.9440069134076976
252011,27419.036144578313,33703.614457831325,"Preschool Teachers, Except Special Education",1.1530848649141054,0.2894327087549127,1.1043959570990691,0.5882762471597385,-0.5179935487861629,1.104298044753107,0.7379899127091547,-0.11302671965453935
252012,33009.09090909091,47616.206896551725,"Kindergarten Teachers, Except Special Education",0.9645500189365928,0.10307146173769216,-0.7537615115570953,-0.013686517421547436,-0.5179935487861629,0.7274808927255686,0.39783084691927023,-0.20078700414332185
252021,271218.7804878049,50364.22222222222,"Elementary School Teachers, Except Special Education",1.093963191329906,-0.16339799883998551,0.3708220539561972,0.9377899523922276,-0.5179935487861629,0.252972767159974,0.17740777228742494,0.6251527173828333
252022,175082.85714285713,53380.666666666664,"Middle School Teachers, Except Special and Career/Technical Education",1.0885168724330228,-0.3227585343955591,0.2457406855021445,1.0425675877692833,-0.5179935487861629,-0.010000764283361262,0.10665468660312882,-0.4224189355805365
252031,179666.0,54370.22222222222,"Secondary School Teachers, Except Special and Career/Technical Education",1.0756839564074412,-0.3950969500494099,0.1849174232547307,0.8669927438043799,-0.5179935487861629,0.04897436799733079,1.6035984637113327,0.8003636729751746
252032,21582.41379310345,57561.666666666664,"Career/Technical Education Teachers, Secondary School",-0.2513871189387544,-0.12306756382951835,-1.3823419039848026,-1.2870691997764312,-0.5179935487861629,-0.5473510972384967,0.45769884249828996,-0.9440069134076976
252052,33159.545454545456,56595.681818181816,"Special Education Teachers, Kindergarten and Elementary School",-0.4671970002261538,-0.2581848426318862,-0.8890519933710056,0.7186699008467283,-0.5179935487861629,-0.6109466477705626,1.6441535311081918,-0.9440069134076976
252053,25683.703703703704,56964.61538461538,"Special Education Teachers, Middle School",1.2098799753270908,-0.4074147749687501,-0.8370171926733477,-1.2915919373947684,-0.5179935487861629,-0.4975071983530018,0.40599466449822735,-0.9440069134076976
252054,26682.25,55436.42857142857,"Special Education Teachers, Secondary School",0.7893610266786024,-0.625996166803848,-0.9619007143477268,-0.5957646517590262,-0.5179935487861629,0.01636143871709036,1.5724474699137447,-0.5957082843428426
252059,5443.921568627451,55981.09090909091,"Special Education Teachers, All Other",-0.7130462092894562,-0.35256778365957403,-1.3823419039848026,0.32085120482323976,-0.5179935487861629,-0.8192592877577397,-1.0281159568719258,-0.9440069134076976
253021,11482.23880597015,38932.08053691275,Self-Enrichment Education Teachers,0.3034931389584649,-0.4687143534907701,-1.3823419039848026,-1.29365857141654,-0.5179935487861629,-0.04819871507822435,-1.0281159568719258,-0.9440069134076976
253099,,,"Teachers and Instructors, All Other",0.06080321256054527,-0.14262313092636567,-0.6206430517662465,-0.060321735156993,-0.5179935487861629,0.4061058713043335,-1.0281159568719258,-0.9440069134076976
254021,8156.07476635514,58248.96226415094,Librarians,0.5782227043690611,-0.7171389611852725,0.003536385361097375,0.4928528386848546,-0.5179935487861629,0.27199584093014323,0.17468649976110592,-0.9440069134076976
254031,9915.254237288136,38549.84848484849,Library Technicians,0.5415781988165881,-0.9478189540444534,-0.8266102325338162,-0.7987269449161161,-0.5179935487861629,-0.4151985811073082,0.33796285134025045,-0.9440069134076976
259031,9045.52,61784.885496183204,Instructional Coordinators,0.6538496773733062,-0.6647116900809131,0.09439307167065493,-0.33663819727317257,-0.5179935487861629,-0.6963895155872816,0.6363246876436783,-0.18433195080167533
259041,97520.2,27162.574257425742,Teacher Assistants,0.9428378416989864,0.04024580317074972,0.35146409486192626,0.10927934716863592,0.0180406345944315,0.6480739049323566,0.15835886460319132,0.2694766568057542
259099,8530.422535211268,42833.42465753425,"Education, Training, and Library Workers, All Other",-0.9004718949052624,-0.9478189540444534,-0.14830847450327428,-0.7992843517108648,-0.5179935487861629,-0.7841981419797012,-1.0281159568719258,-0.9440069134076976
270000,27251.48337595908,50484.68513853904,"Arts, Design, Entertainment, Sports, and Media Occupations",0.11229554651073037,-0.3501163449497774,1.179872643399656,0.9457654346289897,-0.5179935487861629,-0.1578168365996367,1.1138624490228444,1.7934476147861056
271024,3844.486301369863,49867.45819397993,Graphic Designers,-0.07085694644261396,-0.9478189540444534,0.7775947465271381,0.04254846292566288,-0.5179935487861629,-1.0015960356845837,0.6590730094459015,-0.9440069134076976
271026,6936.341463414634,30236.941176470587,Merchandise Displayers and Window Trimmers,-0.2777646153975898,-0.4969444225469635,-1.3823419039848026,-0.6146334427641548,-0.5179935487861629,-0.0272387708508592,0.6645155544985397,0.05110112242871005
272022,25300.967741935485,36293.54838709677,Coaches and Scouts,0.2818010194683854,0.08183416523774953,0.6255957203588552,-0.8638732119998694,1.1820005756494356,0.5833438636320487,0.28353740081386897,-0.2285854545916553
273031,4125.677419354839,58132.5641025641,Public Relations Specialists,0.7730984945640962,-0.42757911000888826,-0.049062624227755834,1.0297523177725845,1.518936348060095,-0.4745688414927236,0.5502899823605655,-0.9440069134076976
273041,3637.8321678321677,61216.3698630137,Editors,-1.689819653084099,-0.9478189540444534,-1.3823419039848026,0.7258297083727118,-0.5179935487861629,-0.9141799896749468,-1.0281159568719258,-0.9440069134076976
290000,153658.61356932155,61696.57894736842,Healthcare Practitioners and Technical Occupations,0.6108710144476162,0.1938509487055514,1.44876156301983,1.0650995912207963,1.1973158380317388,0.8592231586227684,1.3760110670351549,1.6194884194505743
291031,3338.407079646018,58174.137931034486,Dietitians and Nutritionists,-1.689819653084099,-0.5232165505755577,-0.7836643280777664,-1.2437005658611708,-0.5179935487861629,-1.0088525793803074,-1.0281159568719258,-0.9440069134076976
291051,18629.39393939394,121854.15841584158,Pharmacists,0.6568268707292829,0.027910941088046228,0.9404472352140067,0.8795839904561842,1.2789972374040195,-0.2249216946398247,1.3212933027823066,0.24890539025389466
291071,9341.212121212122,102358.18181818182,Physician Assistants,-1.689819653084099,-0.2642090844595315,-1.3823419039848026,-1.292559015020918,-0.5179935487861629,0.5163233995491782,0.89773783061929,-0.9440069134076976
291122,9515.5421686747,77793.02325581395,Occupational Therapists,-0.2506186791161464,-0.10130013876394316,0.2473692424744983,0.7288024169816933,-0.5179935487861629,0.1702775413403807,1.7264391751018209,-0.2869287365367416
291123,16936.666666666668,83953.64705882352,Physical Therapists,-0.007407089529025457,-0.19139249958040772,0.13886437385982886,0.8578142927535022,-0.5179935487861629,0.4859400818550868,1.652196015409663,0.13217086485054869
291126,15416.07142857143,59985.846153846156,Respiratory Therapists,-0.6295578153557914,-0.02364640396440945,0.5437617966859396,1.0601868286859115,-0.5179935487861629,0.8211858277194316,0.5039604754457141,-0.9440069134076976
291127,13005.2,77111.03896103895,Speech-Language Pathologists,1.0475865605659118,-0.30004990167364065,-0.7350289833059382,0.793260649221796,-0.5179935487861629,-0.3701209924125927,1.6841208439050974,0.578078669583075
291141,98836.80628272251,67621.9587628866,Registered Nurses,0.9204151017782382,0.3331572699862486,1.815704209489008,1.7815692023933771,2.4412554826387693,1.0126779752959414,1.4271821708230608,1.803710832404101
291141,98836.80628272251,67621.9587628866,Acute Care Nurses,0.9204151017782382,0.3331572699862486,1.815704209489008,1.7815692023933771,2.4412554826387693,1.0126779752959414,1.4271821708230608,1.803710832404101
291141,98836.80628272251,67621.9587628866,Critical Care Nurses,0.9204151017782382,0.3331572699862486,1.815704209489008,1.7815692023933771,2.4412554826387693,1.0126779752959414,1.4271821708230608,1.803710832404101
